npc,2250,defend,404,,,,
npc,2250,death,2304,,,,
npc,2251,attack,422,,,,
npc,2251,defend,404,,,,
npc,2251,death,2304,,,,
npc,2252,attack,422,,,,
npc,2252,defend,404,,,,
npc,2252,death,2304,,,,
npc,2256,attack,422,,,,
npc,2256,defend,404,,,,
npc,2256,death,2304,,,,
npc,2263,attack,422,,,,
npc,2263,defend,404,,,,
npc,2263,death,2304,,,,
npc,2264,attack,422,,,,
npc,2264,defend,404,,,,
npc,2264,death,2304,,,,
npc,2265,attack,422,,,,
npc,2265,defend,404,,,,
npc,2265,death,2304,,,,
npc,2274,attack,422,,,,
npc,2274,defend,404,,,,
npc,2274,death,2304,,,,
npc,2275,attack,422,,,,
npc,2275,defend,404,,,,
npc,2275,death,2304,,,,
npc,2276,attack,309,,,,
npc,2276,defend,312,,,,
npc,2276,death,313,,,,
npc,2277,attack,309,,,,
npc,2277,defend,312,,,,
npc,2277,death,313,,,,
npc,2278,attack,309,,,,
npc,2278,defend,312,,,,
npc,2278,death,313,,,,
npc,2279,attack,309,,,,
npc,2279,defend,312,,,,
npc,2279,death,313,,,,
npc,2280,attack,309,,,,
npc,2280,defend,312,,,,
npc,2280,death,313,,,,
npc,2281,attack,309,,,,
npc,2281,defend,312,,,,
npc,2281,death,313,,,,
npc,2285,attack,422,,,,
npc,2285,defend,404,,,,
npc,2285,death,2304,,,,
npc,2310,attack,422,,,,
npc,2310,defend,404,,,,
npc,2310,death,2304,,,,
npc,2313,attack,422,,,,
npc,2313,defend,404,,,,
npc,2313,death,2304,,,,
npc,2314,attack,422,,,,
npc,2314,defend,404,,,,
npc,2314,death,2304,,,,
npc,2315,attack,422,,,,
npc,2315,defend,404,,,,
npc,2315,death,2304,,,,
npc,2349,attack,422,,,,
npc,2349,defend,404,,,,
npc,2349,death,2304,,,,
npc,2350,attack,422,,,,
npc,2350,defend,404,,,,
npc,2350,death,2304,,,,
npc,2351,attack,422,,,,
npc,2351,defend,404,,,,
npc,2351,death,2304,,,,
npc,2359,attack,422,,,,
npc,2359,defend,404,,,,
npc,2359,death,2304,,,,
npc,2360,attack,422,,,,
npc,2360,defend,404,,,,
npc,2360,death,2304,,,,
npc,2361,attack,422,,,,
npc,2361,defend,404,,,,
npc,2361,death,2304,,,,
npc,2362,attack,422,,,,
npc,2362,defend,404,,,,
npc,2362,death,2304,,,,
npc,2373,attack,422,,,,
npc,2373,defend,404,,,,
npc,2373,death,2304,,,,
npc,2434,attack,422,,,,
npc,2434,defend,404,,,,
npc,2434,death,2304,,,,
npc,2452,attack,422,,,,
npc,2452,defend,404,,,,
npc,2452,death,2304,,,,
npc,2454,attack,422,,,,
npc,2454,defend,404,,,,
npc,2454,death,2304,,,,
npc,2457,attack,422,,,,
npc,2457,defend,404,,,,
npc,2457,death,2304,,,,
npc,2459,attack,2371,,,,
npc,2459,defend,2372,,,,
npc,2459,death,2373,,,,
npc,2460,attack,2371,,,,
npc,2460,defend,2372,,,,
npc,2460,death,2373,,,,
npc,2461,attack,2371,,,,
npc,2461,defend,2372,,,,
npc,2461,death,2373,,,,
npc,2462,attack,2371,,,,
npc,2462,defend,2372,,,,
npc,2462,death,2373,,,,
npc,2463,attack,2299,,,,
npc,2463,defend,2300,,,,
npc,2463,death,2301,,,,
npc,2464,attack,2299,,,,
npc,2464,defend,2300,,,,
npc,2464,death,2301,,,,
npc,2465,attack,2299,,,,
npc,2465,defend,2300,,,,
npc,2465,death,2301,,,,
npc,2466,attack,2299,,,,
npc,2466,defend,2300,,,,
npc,2466,death,2301,,,,
npc,2467,attack,2299,,,,
npc,2467,defend,2300,,,,
npc,2467,death,2301,,,,
npc,2468,attack,2299,,,,
npc,2468,defend,2300,,,,
npc,2468,death,2301,,,,
npc,2489,attack,422,,,,
npc,2489,defend,404,,,,
npc,2489,death,2304,,,,
npc,2490,attack,422,,,,
npc,2490,defend,404,,,,
npc,2490,death,2304,,,,
npc,2491,attack,422,,,,
npc,2491,defend,404,,,,
npc,2491,death,2304,,,,
npc,2492,attack,422,,,,
npc,2492,defend,404,,,,
npc,2492,death,2304,,,,
npc,2493,attack,422,,,,
npc,2493,defend,404,,,,
npc,2493,death,2304,,,,
npc,2494,attack,422,,,,
npc,2494,defend,404,,,,
npc,2494,death,2304,,,,
npc,2495,attack,422,,,,
npc,2495,defend,404,,,,
npc,2495,death,2304,,,,
npc,2497,attack,422,,,,
npc,2497,defend,404,,,,
npc,2497,death,2304,,,,
npc,2499,attack,422,,,,
npc,2499,defend,404,,,,
npc,2499,death,2304,,,,
npc,2501,attack,422,,,,
npc,2501,defend,404,,,,
npc,2501,death,2304,,,,
npc,2503,attack,422,,,,
npc,2503,defend,404,,,,
npc,2503,death,2304,,,,
npc,2541,attack,422,,,,
npc,2541,defend,404,,,,
npc,2541,death,2304,,,,
npc,2542,attack,422,,,,
npc,2542,defend,404,,,,
npc,2542,death,2304,,,,
npc,2543,attack,422,,,,
npc,2543,defend,404,,,,
npc,2543,death,2304,,,,
npc,2544,attack,422,,,,
npc,2544,defend,404,,,,
npc,2544,death,2304,,,,
npc,2545,attack,422,,,,
npc,2545,defend,404,,,,
npc,2545,death,2304,,,,
npc,2546,attack,422,,,,
npc,2546,defend,404,,,,
npc,2546,death,2304,,,,
npc,2571,attack,422,,,,
npc,2571,defend,404,,,,
npc,2571,death,2304,,,,
npc,2592,attack,2612,,,,
npc,2592,defend,2606,,,,
npc,2592,death,2607,,,,
npc,2593,attack,2612,,,,
npc,2593,defend,2606,,,,
npc,2593,death,2607,,,,
npc,2594,attack,2609,,,,
npc,2594,defend,2606,,,,
npc,2594,death,2607,,,,
npc,2595,attack,2609,,,,
npc,2595,defend,2606,,,,
npc,2595,death,2607,,,,
npc,2596,attack,2609,,,,
npc,2596,defend,2606,,,,
npc,2596,death,2608,,,,
npc,2597,attack,2612,,,,
npc,2597,defend,2606,,,,
npc,2597,death,2607,,,,
npc,2599,attack,2609,,,,
npc,2599,defend,2606,,,,
npc,2599,death,2607,,,,
npc,2600,attack,2609,,,,
npc,2600,defend,2606,,,,
npc,2600,death,2607,,,,
npc,2601,attack,2609,,,,
npc,2601,defend,2606,,,,
npc,2601,death,2607,,,,
npc,2602,attack,2609,,,,
npc,2602,defend,2606,,,,
npc,2602,death,2607,,,,
npc,2603,attack,2609,,,,
npc,2603,defend,2606,,,,
npc,2603,death,2607,,,,
npc,2605,attack,422,,,,
npc,2605,defend,404,,,,
npc,2605,death,2304,,,,
npc,2606,attack,422,,,,
npc,2606,defend,404,,,,
npc,2606,death,2304,,,,
npc,2608,attack,422,,,,
npc,2608,defend,404,,,,
npc,2608,death,2304,,,,
npc,2609,attack,422,,,,
npc,2609,defend,404,,,,
npc,2609,death,2304,,,,
npc,2611,attack,422,,,,
npc,2611,defend,404,,,,
npc,2611,death,2304,,,,
npc,2612,attack,422,,,,
npc,2612,defend,404,,,,
npc,2612,death,2304,,,,
npc,2613,attack,422,,,,
npc,2613,defend,404,,,,
npc,2613,death,2304,,,,
npc,2614,attack,422,,,,
npc,2614,defend,404,,,,
npc,2614,death,2304,,,,
npc,2616,attack,2612,,,,
npc,2616,defend,2606,,,,
npc,2616,death,2608,,,,
npc,2628,attack,2621,,,,
npc,2628,defend,2622,,,,
npc,2628,death,2620,,,,
npc,2674,attack,422,,,,
npc,2674,defend,404,,,,
npc,2674,death,2304,,,,
npc,2675,attack,422,,,,
npc,2675,defend,404,,,,
npc,2675,death,2304,,,,
npc,2677,attack,422,,,,
npc,2677,defend,404,,,,
npc,2677,death,2304,,,,
npc,2678,attack,309,,,,
npc,2678,defend,312,,,,
npc,2678,death,313,,,,
npc,2679,attack,309,,,,
npc,2679,defend,312,,,,
npc,2679,death,313,,,,
npc,2680,attack,309,,,,
npc,2680,defend,312,,,,
npc,2680,death,313,,,,
npc,2681,attack,309,,,,
npc,2681,defend,312,,,,
npc,2681,death,313,,,,
npc,2682,attack,2705,,,,
npc,2682,defend,2706,,,,
npc,2682,death,2707,,,,
npc,2683,attack,422,,,,
npc,2683,defend,404,,,,
npc,2683,death,2304,,,,
npc,2684,attack,422,,,,
npc,2684,defend,404,,,,
npc,2684,death,2304,,,,
npc,2685,attack,164,,,,
npc,2685,defend,165,,,,
npc,2685,death,167,,,,
npc,2686,attack,164,,,,
npc,2686,defend,165,,,,
npc,2686,death,167,,,,
npc,2687,attack,164,,,,
npc,2687,defend,165,,,,
npc,2687,death,167,,,,
npc,2688,attack,163,,,,
npc,2688,defend,165,,,,
npc,2688,death,167,,,,
npc,2693,attack,422,,,,
npc,2693,defend,404,,,,
npc,2693,death,2304,,,,
npc,2694,attack,422,,,,
npc,2694,defend,404,,,,
npc,2694,death,2304,,,,
npc,2695,attack,422,,,,
npc,2695,defend,404,,,,
npc,2695,death,2304,,,,
npc,2696,attack,422,,,,
npc,2696,defend,404,,,,
npc,2696,death,2304,,,,
npc,2697,attack,422,,,,
npc,2697,defend,404,,,,
npc,2697,death,2304,,,,
npc,2698,attack,422,,,,
npc,2698,defend,404,,,,
npc,2698,death,2304,,,,
npc,2699,attack,422,,,,
npc,2699,defend,404,,,,
npc,2699,death,2304,,,,
npc,2700,attack,422,,,,
npc,2700,defend,404,,,,
npc,2700,death,2304,,,,
npc,2701,attack,422,,,,
npc,2701,defend,404,,,,
npc,2701,death,2304,,,,
npc,2702,attack,422,,,,
npc,2702,defend,404,,,,
npc,2702,death,2304,,,,
npc,2703,attack,422,,,,
npc,2703,defend,404,,,,
npc,2703,death,2304,,,,
npc,2709,attack,711,,,,
npc,2709,defend,1834,,,,
npc,2709,death,836,,,,
npc,2710,attack,711,,,,
npc,2710,defend,1834,,,,
npc,2710,death,836,,,,
npc,2711,attack,711,,,,
npc,2711,defend,1834,,,,
npc,2711,death,836,,,,
npc,2712,attack,711,,,,
npc,2712,defend,1834,,,,
npc,2712,death,836,,,,
npc,2734,attack,2621,,,,
npc,2734,defend,2622,,,,
npc,2734,death,2620,,,,
npc,2735,attack,2621,,,,
npc,2735,defend,2622,,,,
npc,2735,death,2620,,,,
npc,2737,attack,2625,,,,
npc,2737,defend,2626,,,,
npc,2737,death,2627,,,,
npc,2739,attack,2628,,,,
npc,2739,defend,2629,,,,
npc,2739,death,2630,,,,
npc,2740,attack,2628,,,,
npc,2740,defend,2629,,,,
npc,2740,death,2630,,,,
npc,2745,attack,2655,,,,
npc,2745,defend,2653,,,,
npc,2745,death,2654,,,,
npc,2777,attack,422,,,,
npc,2777,defend,404,,,,
npc,2777,death,2304,,,,
npc,2782,attack,422,,,,
npc,2782,defend,404,,,,
npc,2782,death,2304,,,,
npc,2801,attack,422,,,,
npc,2801,defend,404,,,,
npc,2801,death,2304,,,,
npc,2803,attack,422,,,,
npc,2803,defend,404,,,,
npc,2803,death,2304,,,,
npc,2804,attack,422,,,,
npc,2804,defend,404,,,,
npc,2804,death,2304,,,,
npc,2805,attack,422,,,,
npc,2805,defend,404,,,,
npc,2805,death,2304,,,,
npc,2806,attack,422,,,,
npc,2806,defend,404,,,,
npc,2806,death,2304,,,,
npc,2807,attack,422,,,,
npc,2807,defend,404,,,,
npc,2807,death,2304,,,,
npc,2808,attack,422,,,,
npc,2808,defend,404,,,,
npc,2808,death,2304,,,,
npc,2837,attack,422,,,,
npc,2837,defend,404,,,,
npc,2837,death,2304,,,,
npc,2838,attack,422,,,,
npc,2838,defend,404,,,,
npc,2838,death,2304,,,,
npc,2839,attack,422,,,,
npc,2839,defend,404,,,,
npc,2839,death,2304,,,,
npc,2840,attack,422,,,,
npc,2840,defend,404,,,,
npc,2840,death,2304,,,,
npc,2841,attack,422,,,,
npc,2841,defend,404,,,,
npc,2841,death,2304,,,,
npc,2842,attack,422,,,,
npc,2842,defend,404,,,,
npc,2842,death,2304,,,,
npc,2843,attack,422,,,,
npc,2843,defend,404,,,,
npc,2843,death,2304,,,,
npc,2844,attack,422,,,,
npc,2844,defend,404,,,,
npc,2844,death,2304,,,,
npc,2845,attack,422,,,,
npc,2845,defend,404,,,,
npc,2845,death,2304,,,,
npc,2846,attack,422,,,,
npc,2846,defend,404,,,,
npc,2846,death,2304,,,,
npc,2847,attack,422,,,,
npc,2847,defend,404,,,,
npc,2847,death,2304,,,,
npc,2848,attack,422,,,,
npc,2848,defend,404,,,,
npc,2848,death,2304,,,,
npc,2849,attack,422,,,,
npc,2849,defend,404,,,,
npc,2849,death,2304,,,,
npc,2850,attack,422,,,,
npc,2850,defend,404,,,,
npc,2850,death,2304,,,,
npc,2879,attack,422,,,,
npc,2879,defend,404,,,,
npc,2879,death,2304,,,,
npc,2880,attack,422,,,,
npc,2880,defend,404,,,,
npc,2880,death,2304,,,,
npc,2884,attack,422,,,,
npc,2884,defend,404,,,,
npc,2884,death,2304,,,,
npc,2885,attack,422,,,,
npc,2885,defend,404,,,,
npc,2885,death,2304,,,,
npc,2887,attack,422,,,,
npc,2887,defend,404,,,,
npc,2887,death,2304,,,,
npc,2888,attack,422,,,,
npc,2888,defend,404,,,,
npc,2888,death,2304,,,,
npc,2889,attack,422,,,,
npc,2889,defend,404,,,,
npc,2889,death,2304,,,,
npc,2896,attack,422,,,,
npc,2896,defend,404,,,,
npc,2896,death,2304,,,,
npc,2919,attack,422,,,,
npc,2919,defend,404,,,,
npc,2919,death,2304,,,,
npc,3026,attack,422,,,,
npc,3026,defend,404,,,,
npc,3026,death,2304,,,,
npc,3027,attack,422,,,,
npc,3027,defend,404,,,,
npc,3027,death,2304,,,,
npc,3028,attack,422,,,,
npc,3028,defend,404,,,,
npc,3028,death,2304,,,,
npc,3041,attack,422,,,,
npc,3041,defend,404,,,,
npc,3041,death,2304,,,,
npc,3042,attack,422,,,,
npc,3042,defend,404,,,,
npc,3042,death,2304,,,,
npc,3043,attack,422,,,,
npc,3043,defend,404,,,,
npc,3043,death,2304,,,,
npc,3057,attack,422,,,,
npc,3057,defend,404,,,,
npc,3057,death,2304,,,,
npc,3058,attack,422,,,,
npc,3058,defend,404,,,,
npc,3058,death,2304,,,,
npc,3059,attack,422,,,,
npc,3059,defend,404,,,,
npc,3059,death,2304,,,,
npc,3060,attack,309,,,,
npc,3060,defend,312,,,,
npc,3060,death,313,,,,
npc,3061,attack,422,,,,
npc,3061,defend,404,,,,
npc,3061,death,2304,,,,
npc,3062,attack,422,,,,
npc,3062,defend,404,,,,
npc,3062,death,2304,,,,
npc,3063,attack,422,,,,
npc,3063,defend,404,,,,
npc,3063,death,2304,,,,
npc,3064,attack,422,,,,
npc,3064,defend,404,,,,
npc,3064,death,2304,,,,
npc,3065,attack,422,,,,
npc,3065,defend,404,,,,
npc,3065,death,2304,,,,
npc,3066,attack,422,,,,
npc,3066,defend,404,,,,
npc,3066,death,2304,,,,
npc,3067,attack,422,,,,
npc,3067,defend,404,,,,
npc,3067,death,2304,,,,
npc,3069,attack,422,,,,
npc,3069,defend,404,,,,
npc,3069,death,2304,,,,
npc,3070,attack,422,,,,
npc,3070,defend,404,,,,
npc,3070,death,2304,,,,
npc,3071,attack,422,,,,
npc,3071,defend,404,,,,
npc,3071,death,2304,,,,
npc,3072,attack,422,,,,
npc,3072,defend,404,,,,
npc,3072,death,2304,,,,
npc,3073,attack,422,,,,
npc,3073,defend,404,,,,
npc,3073,death,2304,,,,
npc,3153,attack,422,,,,
npc,3153,defend,404,,,,
npc,3153,death,2304,,,,
npc,3187,attack,422,,,,
npc,3187,defend,404,,,,
npc,3187,death,2304,,,,
npc,3188,attack,422,,,,
npc,3188,defend,404,,,,
npc,3188,death,2304,,,,
npc,3189,attack,422,,,,
npc,3189,defend,404,,,,
npc,3189,death,2304,,,,
npc,3190,attack,422,,,,
npc,3190,defend,404,,,,
npc,3190,death,2304,,,,
npc,3191,attack,422,,,,
npc,3191,defend,404,,,,
npc,3191,death,2304,,,,
npc,3192,attack,422,,,,
npc,3192,defend,404,,,,
npc,3192,death,2304,,,,
npc,3193,attack,422,,,,
npc,3193,defend,404,,,,
npc,3193,death,2304,,,,
npc,3194,attack,422,,,,
npc,3194,defend,404,,,,
npc,3194,death,2304,,,,
npc,3195,attack,422,,,,
npc,3195,defend,404,,,,
npc,3195,death,2304,,,,
npc,3196,attack,422,,,,
npc,3196,defend,404,,,,
npc,3196,death,2304,,,,
npc,3201,attack,422,,,,
npc,3201,defend,404,,,,
npc,3201,death,2304,,,,
npc,3202,attack,422,,,,
npc,3202,defend,404,,,,
npc,3202,death,2304,,,,
npc,3219,attack,422,,,,
npc,3219,defend,404,,,,
npc,3219,death,2304,,,,
npc,3220,attack,422,,,,
npc,3220,defend,404,,,,
npc,3220,death,2304,,,,
npc,3221,attack,422,,,,
npc,3221,defend,404,,,,
npc,3221,death,2304,,,,
npc,3222,attack,422,,,,
npc,3222,defend,404,,,,
npc,3222,death,2304,,,,
npc,3223,attack,422,,,,
npc,3223,defend,404,,,,
npc,3223,death,2304,,,,
npc,3224,attack,422,,,,
npc,3224,defend,404,,,,
npc,3224,death,2304,,,,
npc,3225,attack,422,,,,
npc,3225,defend,404,,,,
npc,3225,death,2304,,,,
npc,3226,attack,422,,,,
npc,3226,defend,404,,,,
npc,3226,death,2304,,,,
npc,3227,attack,422,,,,
npc,3227,defend,404,,,,
npc,3227,death,2304,,,,
npc,3228,attack,422,,,,
npc,3228,defend,404,,,,
npc,3228,death,2304,,,,
npc,3229,attack,422,,,,
npc,3229,defend,404,,,,
npc,3229,death,2304,,,,
npc,3230,attack,422,,,,
npc,3230,defend,404,,,,
npc,3230,death,2304,,,,
npc,3231,attack,422,,,,
npc,3231,defend,404,,,,
npc,3231,death,2304,,,,
npc,3232,attack,422,,,,
npc,3232,defend,404,,,,
npc,3232,death,2304,,,,
npc,3233,attack,422,,,,
npc,3233,defend,404,,,,
npc,3233,death,2304,,,,
npc,3234,attack,422,,,,
npc,3234,defend,404,,,,
npc,3234,death,2304,,,,
npc,3237,attack,422,,,,
npc,3237,defend,404,,,,
npc,3237,death,2304,,,,
npc,3238,attack,422,,,,
npc,3238,defend,404,,,,
npc,3238,death,2304,,,,
npc,3239,attack,422,,,,
npc,3239,defend,404,,,,
npc,3239,death,2304,,,,
npc,3240,attack,422,,,,
npc,3240,defend,404,,,,
npc,3240,death,2304,,,,
npc,3241,attack,422,,,,
npc,3241,defend,404,,,,
npc,3241,death,2304,,,,
npc,3242,attack,422,,,,
npc,3242,defend,404,,,,
npc,3242,death,2304,,,,
npc,3243,attack,422,,,,
npc,3243,defend,404,,,,
npc,3243,death,2304,,,,
npc,3244,attack,422,,,,
npc,3244,defend,404,,,,
npc,3244,death,2304,,,,
npc,3245,attack,422,,,,
npc,3245,defend,404,,,,
npc,3245,death,2304,,,,
npc,3246,attack,2067,,,,
npc,3246,defend,1666,,,,
npc,3246,death,2304,,,,
npc,3247,attack,406,,,,
npc,3247,defend,410,,,,
npc,3247,death,2304,,,,
npc,3248,attack,2067,,,,
npc,3248,defend,1666,,,,
npc,3248,death,2304,,,,
npc,3249,attack,407,,,,
npc,3249,defend,410,,,,
npc,3249,death,2304,,,,
npc,3250,attack,422,,,,
npc,3250,defend,404,,,,
npc,3250,death,2304,,,,
npc,3251,attack,422,,,,
npc,3251,defend,404,,,,
npc,3251,death,2304,,,,
npc,3252,attack,422,,,,
npc,3252,defend,404,,,,
npc,3252,death,2304,,,,
npc,3253,attack,422,,,,
npc,3253,defend,404,,,,
npc,3253,death,2304,,,,
npc,3255,attack,422,,,,
npc,3255,defend,404,,,,
npc,3255,death,2304,,,,
npc,3256,attack,422,,,,
npc,3256,defend,404,,,,
npc,3256,death,2304,,,,
npc,3257,attack,422,,,,
npc,3257,defend,404,,,,
npc,3257,death,2304,,,,
npc,3258,attack,422,,,,
npc,3258,defend,404,,,,
npc,3258,death,2304,,,,
npc,3259,attack,422,,,,
npc,3259,defend,404,,,,
npc,3259,death,2304,,,,
npc,3260,attack,422,,,,
npc,3260,defend,404,,,,
npc,3260,death,2304,,,,
npc,3261,attack,422,,,,
npc,3261,defend,404,,,,
npc,3261,death,2304,,,,
npc,3262,attack,422,,,,
npc,3262,defend,404,,,,
npc,3262,death,2304,,,,
npc,3263,attack,422,,,,
npc,3263,defend,404,,,,
npc,3263,death,2304,,,,
npc,3264,attack,309,,,,
npc,3264,defend,312,,,,
npc,3264,death,313,,,,
npc,3265,attack,309,,,,
npc,3265,defend,312,,,,
npc,3265,death,313,,,,
npc,3266,attack,309,,,,
npc,3266,defend,312,,,,
npc,3266,death,313,,,,
npc,3267,attack,309,,,,
npc,3267,defend,312,,,,
npc,3267,death,313,,,,
npc,3268,attack,422,,,,
npc,3268,defend,404,,,,
npc,3268,death,2304,,,,
npc,3269,attack,422,,,,
npc,3269,defend,404,,,,
npc,3269,death,2304,,,,
npc,3270,attack,422,,,,
npc,3270,defend,404,,,,
npc,3270,death,2304,,,,
npc,3271,attack,422,,,,
npc,3271,defend,404,,,,
npc,3271,death,2304,,,,
npc,3272,attack,422,,,,
npc,3272,defend,404,,,,
npc,3272,death,2304,,,,
npc,3273,attack,422,,,,
npc,3273,defend,404,,,,
npc,3273,death,2304,,,,
npc,3274,attack,422,,,,
npc,3274,defend,404,,,,
npc,3274,death,2304,,,,
npc,3275,attack,422,,,,
npc,3275,defend,404,,,,
npc,3275,death,2304,,,,
npc,3276,attack,422,,,,
npc,3276,defend,404,,,,
npc,3276,death,2304,,,,
npc,3277,attack,422,,,,
npc,3277,defend,404,,,,
npc,3277,death,2304,,,,
npc,3278,attack,422,,,,
npc,3278,defend,404,,,,
npc,3278,death,2304,,,,
npc,3279,attack,422,,,,
npc,3279,defend,404,,,,
npc,3279,death,2304,,,,
npc,3291,attack,422,,,,
npc,3291,defend,404,,,,
npc,3291,death,2304,,,,
npc,3292,attack,422,,,,
npc,3292,defend,404,,,,
npc,3292,death,2304,,,,
npc,3309,attack,59,,,,
npc,3309,defend,60,,,,
npc,3309,death,62,,,,
npc,3313,attack,422,,,,
npc,3313,defend,404,,,,
npc,3313,death,2304,,,,
npc,3319,attack,422,,,,
npc,3319,defend,404,,,,
npc,3319,death,2304,,,,
npc,3320,attack,422,,,,
npc,3320,defend,404,,,,
npc,3320,death,2304,,,,
npc,3340,attack,422,,,,
npc,3340,defend,404,,,,
npc,3340,death,2304,,,,
npc,3346,attack,422,,,,
npc,3346,defend,404,,,,
npc,3346,death,2304,,,,
npc,3347,attack,422,,,,
npc,3347,defend,404,,,,
npc,3347,death,2304,,,,
npc,3348,attack,422,,,,
npc,3348,defend,404,,,,
npc,3348,death,2304,,,,
npc,3349,attack,422,,,,
npc,3349,defend,404,,,,
npc,3349,death,2304,,,,
npc,3350,attack,422,,,,
npc,3350,defend,404,,,,
npc,3350,death,2304,,,,
npc,3360,attack,422,,,,
npc,3360,defend,404,,,,
npc,3360,death,2304,,,,
npc,3361,attack,422,,,,
npc,3361,defend,404,,,,
npc,3361,death,2304,,,,
npc,3362,attack,422,,,,
npc,3362,defend,404,,,,
npc,3362,death,2304,,,,
npc,3363,attack,422,,,,
npc,3363,defend,404,,,,
npc,3363,death,2304,,,,
npc,3364,attack,422,,,,
npc,3364,defend,404,,,,
npc,3364,death,2304,,,,
npc,3365,attack,422,,,,
npc,3365,defend,404,,,,
npc,3365,death,2304,,,,
npc,3366,attack,422,,,,
npc,3366,defend,404,,,,
npc,3366,death,2304,,,,
npc,3367,attack,422,,,,
npc,3367,defend,404,,,,
npc,3367,death,2304,,,,
npc,3368,attack,422,,,,
npc,3368,defend,404,,,,
npc,3368,death,2304,,,,
npc,3369,attack,422,,,,
npc,3369,defend,404,,,,
npc,3369,death,2304,,,,
npc,3370,attack,422,,,,
npc,3370,defend,404,,,,
npc,3370,death,2304,,,,
npc,3371,attack,422,,,,
npc,3371,defend,404,,,,
npc,3371,death,2304,,,,
npc,3375,attack,422,,,,
npc,3375,defend,404,,,,
npc,3375,death,2304,,,,
npc,3421,attack,422,,,,
npc,3421,defend,404,,,,
npc,3421,death,2304,,,,
npc,3422,attack,422,,,,
npc,3422,defend,404,,,,
npc,3422,death,2304,,,,
npc,3423,attack,422,,,,
npc,3423,defend,404,,,,
npc,3423,death,2304,,,,
npc,3424,attack,422,,,,
npc,3424,defend,404,,,,
npc,3424,death,2304,,,,
npc,3476,attack,422,,,,
npc,3476,defend,404,,,,
npc,3476,death,2304,,,,
npc,3484,attack,422,,,,
npc,3484,defend,404,,,,
npc,3484,death,2304,,,,
npc,3491,attack,422,,,,
npc,3491,defend,404,,,,
npc,3491,death,2304,,,,
npc,3493,attack,422,,,,
npc,3493,defend,404,,,,
npc,3493,death,2304,,,,
npc,3494,attack,422,,,,
npc,3494,defend,404,,,,
npc,3494,death,2304,,,,
npc,3495,attack,422,,,,
npc,3495,defend,404,,,,
npc,3495,death,2304,,,,
npc,3496,attack,422,,,,
npc,3496,defend,404,,,,
npc,3496,death,2304,,,,
npc,3497,attack,422,,,,
npc,3497,defend,404,,,,
npc,3497,death,2304,,,,
npc,3498,attack,422,,,,
npc,3498,defend,404,,,,
npc,3498,death,2304,,,,
npc,3499,attack,422,,,,
npc,3499,defend,404,,,,
npc,3499,death,2304,,,,
npc,3500,attack,422,,,,
npc,3500,defend,404,,,,
npc,3500,death,2304,,,,
npc,3501,attack,422,,,,
npc,3501,defend,404,,,,
npc,3501,death,2304,,,,
npc,3502,attack,422,,,,
npc,3502,defend,404,,,,
npc,3502,death,2304,,,,
npc,3518,attack,422,,,,
npc,3518,defend,404,,,,
npc,3518,death,2304,,,,
npc,3520,attack,422,,,,
npc,3520,defend,404,,,,
npc,3520,death,2304,,,,
npc,3521,attack,422,,,,
npc,3521,defend,404,,,,
npc,3521,death,2304,,,,
npc,3522,attack,422,,,,
npc,3522,defend,404,,,,
npc,3522,death,2304,,,,
npc,3523,attack,422,,,,
npc,3523,defend,404,,,,
npc,3523,death,2304,,,,
npc,3524,attack,422,,,,
npc,3524,defend,404,,,,
npc,3524,death,2304,,,,
npc,3525,attack,422,,,,
npc,3525,defend,404,,,,
npc,3525,death,2304,,,,
npc,3526,attack,422,,,,
npc,3526,defend,404,,,,
npc,3526,death,2304,,,,
npc,3527,attack,422,,,,
npc,3527,defend,404,,,,
npc,3527,death,2304,,,,
npc,3531,attack,422,,,,
npc,3531,defend,404,,,,
npc,3531,death,2304,,,,
npc,3532,attack,422,,,,
npc,3532,defend,404,,,,
npc,3532,death,2304,,,,
npc,3533,attack,422,,,,
npc,3533,defend,404,,,,
npc,3533,death,2304,,,,
npc,3534,attack,422,,,,
npc,3534,defend,404,,,,
npc,3534,death,2304,,,,
npc,3537,attack,422,,,,
npc,3537,defend,404,,,,
npc,3537,death,2304,,,,
npc,3538,attack,422,,,,
npc,3538,defend,404,,,,
npc,3538,death,2304,,,,
npc,3576,attack,422,,,,
npc,3576,defend,404,,,,
npc,3576,death,2304,,,,
npc,3577,attack,422,,,,
npc,3577,defend,404,,,,
npc,3577,death,2304,,,,
npc,3578,attack,422,,,,
npc,3578,defend,404,,,,
npc,3578,death,2304,,,,
npc,3581,attack,422,,,,
npc,3581,defend,404,,,,
npc,3581,death,2304,,,,
npc,3582,attack,422,,,,
npc,3582,defend,404,,,,
npc,3582,death,2304,,,,
npc,3583,attack,422,,,,
npc,3583,defend,404,,,,
npc,3583,death,2304,,,,
npc,3584,attack,422,,,,
npc,3584,defend,404,,,,
npc,3584,death,2304,,,,
npc,3585,attack,422,,,,
npc,3585,defend,404,,,,
npc,3585,death,2304,,,,
npc,3586,attack,422,,,,
npc,3586,defend,404,,,,
npc,3586,death,2304,,,,
npc,3587,attack,422,,,,
npc,3587,defend,404,,,,
npc,3587,death,2304,,,,
npc,3588,attack,422,,,,
npc,3588,defend,404,,,,
npc,3588,death,2304,,,,
npc,3589,attack,422,,,,
npc,3589,defend,404,,,,
npc,3589,death,2304,,,,
npc,3590,attack,422,,,,
